population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,party,9,0,6,0.2302677451509946,0.30184797385592355,0.15796811716259893,0.14387985669332462,0.4892604097251508,0.4892604097251508,0.4975,0.30204133922220605,0.15849415107978315,0.30204133922220605,0.15849415107978315,,0.11858972763255876,0.14056088405152253,0.1949167113883541,-0.11342252398506553,0.6586783592974533,0.22948538755045994,0.43848437459030143,0.11008602730613684,0.13847476751776452,0.08346944303533728
two_cluster,400,8,individual,9,0,6,0.2303319110147167,0.3270694631464649,0.2046168655113406,0.12245259763512431,0.4892604097251508,0.4892604097251508,0.79,0.3085026281066003,0.15216119392283312,0.3085026281066003,0.15216119392283312,,0.11411880224491062,0.135125697956535,0.21167221726985952,-0.11189656172146849,0.6794028075260287,0.2042746826933408,0.4626049790197795,0.1063262658928507,0.1473584804477826,0.07943559194624647
two_cluster,400,8,score,9,0,7,0.22784002813572662,0.25999449211021597,0.22090091888895233,0.03909357322126364,0.26165251602319406,0.26165251602319406,0.8225,0.1918915731308594,0.26378848314059383,0.1918915731308594,0.26378848314059383,,0.1569738404624765,0.18157556174304793,0.1077639252932363,-0.17115734335936664,0.31410521921835116,0.24752966214939529,0.18955708448976227,0.3656383963454893,0.07463228132111024,0.12264257569424296
two_cluster,400,8,latent_match,9,0,7,0.22784002813572662,0.25999449211021597,0.22090091888895233,0.03909357322126364,0.26165251602319406,0.26165251602319406,0.8225,0.1918915731308594,0.26378848314059383,0.1918915731308594,0.26378848314059383,,0.1569738404624765,0.18157556174304793,0.1077639252932363,-0.17115734335936664,0.31410521921835116,0.24752966214939529,0.18955708448976227,0.3656383963454893,0.07463228132111024,0.12264257569424296
two_cluster,400,8,constrained_individual,9,0,6,0.2291755831500545,0.3020660318120301,0.20979964110066857,0.09226639071136156,0.4892604097251508,0.25,0.79,0.28846655907010116,0.16988460723000784,0.28846655907010116,0.16988460723000784,,0.13619125277468624,0.15547293937451864,0.1634434336326147,-0.13939580483089387,0.6214033686517125,0.21880389105996917,0.4124198623767319,0.14321078493403008,0.14381036675095352,0.08175509487831535
two_cluster,400,8,random_winner,9,0,5,0.23503709914529758,0.487458616375548,0.22588191458254242,0.2615767017930056,0.7560314027284863,0.7560314027284863,0.965,0.1103017413358548,0.3597724569547404,0.1103017413358548,0.3597724569547404,,0.0647018253491986,0.0875925257475459,0.33262360297160365,0.0,-0.0,0.15759743072574073,0.0557643821633913,0.6601383947308668,0.0494239060892362,0.07707588629076496
two_cluster,400,8,utilitarian,9,0,-1,0.27708654247218883,,,,,,,0.4999796758418254,0.054193409102552284,0.4999796758418254,0.054193409102552284,,0.0034055781002316227,0.022915809320457326,0.5040985634163502,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,9,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999993,0.0,-0.8332357428116264,0.5228514784561542,0.19999999999999993,0.19999999999999998,0.19999999999999996,0.19999999999999993,0.20000000000000012
two_cluster,400,8,party,10,0,4,0.23003849292172368,0.28535263565547003,0.17472435018797733,0.1106282854674927,0.3679159779583411,0.3679159779583411,0.5,0.175235028297264,0.28484195754618336,0.175235028297264,0.28484195754618336,,0.13366942805496096,0.1547094438453185,0.15306558696879624,0.24388894088729418,-0.8754892040042601,0.26764961453416464,0.13597997644304033,0.39379443402086556,0.11016763803193265,0.09240833696999683
two_cluster,400,8,individual,10,0,3,0.2264410562530555,0.30918633137746476,0.20639716973223587,0.10278916164522889,0.7358618560246459,0.7358618560246459,0.805,0.30677565422231035,0.14610645828380067,0.30677565422231035,0.14610645828380067,,0.09122546517604099,0.12349682815488539,0.22411470609231787,0.16874460058424215,0.25878108690615315,0.24244871913124907,0.45527148472419043,0.072196364908164,0.07993795771929824,0.15014547351709834
two_cluster,400,8,score,10,0,7,0.2199440828231824,0.23242806088591764,0.21840111924239491,0.014026941643522722,0.18975886870412959,0.18975886870412959,0.89,0.18661007911866434,0.2532780865277005,0.18661007911866434,0.2532780865277005,,0.14637424889975742,0.17582999240949126,0.09866034501644871,0.03303386337896072,-0.6174300817699209,0.2366778820699526,0.16815712866067714,0.3232722915074642,0.07836694196646878,0.19352575579543732
two_cluster,400,8,latent_match,10,0,7,0.2199440828231824,0.23242806088591764,0.21840111924239491,0.014026941643522722,0.18975886870412959,0.18975886870412959,0.89,0.18661007911866434,0.2532780865277005,0.18661007911866434,0.2532780865277005,,0.14637424889975742,0.17582999240949126,0.09866034501644871,0.03303386337896072,-0.6174300817699209,0.2366778820699526,0.16815712866067714,0.3232722915074642,0.07836694196646878,0.19352575579543732
two_cluster,400,8,constrained_individual,10,0,3,0.22769798951166342,0.2758624816782387,0.21603081439056757,0.059831667287671114,0.7358618560246459,0.25,0.805,0.2757198085941283,0.1796761704291986,0.2757198085941283,0.1796761704291986,,0.14495901308578588,0.16547956809513556,0.13722815890218154,0.19499980094556646,-0.01567734199909907,0.24734084881035925,0.3807076642690923,0.1508992244845431,0.08722175205659209,0.13383051037941324
two_cluster,400,8,random_winner,10,0,5,0.21836262996927502,0.24704324817815054,0.2145439640887732,0.032499284089377356,0.35353768559744597,0.35353768559744597,0.8825,0.2589666252914148,0.17775863464713523,0.2589666252914148,0.17775863464713523,,0.14708186181056182,0.16434341511572975,0.1198338122052125,0.0,-0.0,0.24146963134644175,0.3362610467014775,0.1439196776326399,0.18554041435259844,0.09280922996684243
two_cluster,400,8,utilitarian,10,0,-1,0.26623631751726556,,,,,,,0.47702655708058744,0.05544607795394378,0.47702655708058744,0.05544607795394378,,0.006485275842026969,0.024174289149846033,0.5043553623826131,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,10,0,-1,0.2,,,,,,,0.2,0.19999999999999996,0.2,0.19999999999999996,,0.19999999999999993,0.19999999999999996,0.0,-0.3835641436826349,-0.18184040914666608,0.2,0.20000000000000004,0.2,0.19999999999999996,0.1999999999999999
two_cluster,400,8,party,11,0,5,0.23526851557197265,0.3010772455008727,0.16879839137243044,0.13227885412844229,0.3896865528395446,0.3896865528395446,0.4975,0.1692814177005991,0.3012556134433463,0.1692814177005991,0.3012556134433463,,0.11888917432472097,0.15138098508984016,0.1783179882108239,-0.19769234413119494,0.07161528301633381,0.25442632846141267,0.13276517493761975,0.4501787418921156,0.07928163793037926,0.08334811677847276
two_cluster,400,8,individual,11,0,1,0.21836808743047972,0.2479426990382252,0.20837800123522118,0.039564697803004006,0.20170132613201094,0.20170132613201094,0.7475,0.2546149201770268,0.18212125468393256,0.2546149201770268,0.18212125468393256,,0.15708500205401085,0.17229179130872566,0.10515227148408401,-0.8296253031291244,0.5207158510669307,0.2210141792646363,0.33396057143179736,0.1614040338057433,0.14672450313563795,0.13689671236218526
two_cluster,400,8,score,11,0,1,0.21836808743047972,0.2479426990382252,0.20837800123522118,0.039564697803004006,0.20170132613201094,0.20170132613201094,0.7475,0.2546149201770268,0.18212125468393256,0.2546149201770268,0.18212125468393256,,0.15708500205401085,0.17229179130872566,0.10515227148408401,-0.8296253031291244,0.5207158510669307,0.2210141792646363,0.33396057143179736,0.1614040338057433,0.14672450313563795,0.13689671236218526
two_cluster,400,8,latent_match,11,0,1,0.21836808743047972,0.2479426990382252,0.20837800123522118,0.039564697803004006,0.20170132613201094,0.20170132613201094,0.7475,0.2546149201770268,0.18212125468393256,0.2546149201770268,0.18212125468393256,,0.15708500205401085,0.17229179130872566,0.10515227148408401,-0.8296253031291244,0.5207158510669307,0.2210141792646363,0.33396057143179736,0.1614040338057433,0.14672450313563795,0.13689671236218526
two_cluster,400,8,constrained_individual,11,0,1,0.21836808743047972,0.2479426990382252,0.20837800123522118,0.039564697803004006,0.20170132613201094,0.20170132613201094,0.7475,0.2546149201770268,0.18212125468393256,0.2546149201770268,0.18212125468393256,,0.15708500205401085,0.17229179130872566,0.10515227148408401,-0.8296253031291244,0.5207158510669307,0.2210141792646363,0.33396057143179736,0.1614040338057433,0.14672450313563795,0.13689671236218526
two_cluster,400,8,random_winner,11,0,6,0.24055560371722556,0.3524009025968695,0.23827304659723286,0.11412785599963665,0.460177484979515,0.460177484979515,0.98,0.16085797647180655,0.32025323096264463,0.16085797647180655,0.32025323096264463,,0.11274824822479296,0.14566662087842036,0.21136189313101927,0.0,-0.0,0.19661708206487308,0.14322548769143928,0.5296835883633265,0.06430459997603451,0.06616924190432648
two_cluster,400,8,utilitarian,11,0,-1,0.26729962442520117,,,,,,,0.47961924895165553,0.054979999898746926,0.47961924895165553,0.054979999898746926,,0.00942920920057596,0.02226033132265329,0.5000977180503658,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,11,0,-1,0.20000000000000004,,,,,,,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,-1.5164362965487472,0.4533183784898318,0.2,0.20000000000000015,0.20000000000000004,0.19999999999999998,0.1999999999999999
two_cluster,400,8,party,12,0,0,0.2375453331247966,0.294722843730563,0.17921272129467122,0.11551012243589179,0.3080874426097195,0.3080874426097195,0.495,0.17969928478888897,0.29539138146070415,0.17969928478888897,0.29539138146070415,,0.13276367211038487,0.15908362491236042,0.16041426298528227,0.44703666549984494,0.4668260598932037,0.2861995257493461,0.14576194989374752,0.4117086413401688,0.07257601247847427,0.08375387053826337
two_cluster,400,8,individual,12,0,0,0.23785022864360514,0.2921365692734877,0.21877664950337608,0.07335991977011161,0.3080874426097195,0.3080874426097195,0.74,0.1812168922726127,0.29448356501459755,0.1812168922726127,0.29448356501459755,,0.13361681307922504,0.16081335897828652,0.15732384208775474,0.45177344366048944,0.464307447661728,0.28544850968330626,0.14972141727049243,0.41006681012614804,0.06922845523422656,0.08553480768582668
two_cluster,400,8,score,12,0,5,0.2289722900743157,0.2500469937821359,0.22532593371431164,0.024721060067824263,0.12207957958177335,0.12207957958177335,0.8525,0.2620160901867118,0.1959284899619196,0.2620160901867118,0.1959284899619196,,0.13115804860524474,0.18684983352678367,0.10081946703401634,0.31384807929014835,0.19087990780359632,0.21107722968666756,0.3649773848819072,0.20919484891900125,0.12305332757578888,0.09169720893663502
two_cluster,400,8,latent_match,12,0,5,0.2289722900743157,0.2500469937821359,0.22532593371431164,0.024721060067824263,0.12207957958177335,0.12207957958177335,0.8525,0.2620160901867118,0.1959284899619196,0.2620160901867118,0.1959284899619196,,0.13115804860524474,0.18684983352678367,0.10081946703401634,0.31384807929014835,0.19087990780359632,0.21107722968666756,0.3649773848819072,0.20919484891900125,0.12305332757578888,0.09169720893663502
two_cluster,400,8,constrained_individual,12,0,0,0.23773621176861492,0.2886619045453369,0.21984340079300987,0.06881850375232704,0.3080874426097195,0.25,0.74,0.18469552699435823,0.29077689654287164,0.18469552699435823,0.29077689654287164,,0.1366160382841404,0.16417570168068268,0.14860502872913295,0.45000210689073616,0.4540238043206622,0.2853987622859141,0.15790543326727433,0.4015137278948558,0.0698432788566167,0.08533879769533913
two_cluster,400,8,random_winner,12,0,6,0.2087706108491232,0.2933833567194183,0.20682300288791436,0.08656035383150393,0.805140138706268,0.805140138706268,0.9775,0.2904140808959338,0.1271271408023126,0.2904140808959338,0.1271271408023126,,0.07849898392286554,0.10379781798247409,0.2457134090763351,0.0,0.0,0.1719625076759857,0.4365185149236374,0.05492896405272455,0.2515795515874359,0.08501046176021654
two_cluster,400,8,utilitarian,12,0,-1,0.27313831152418866,,,,,,,0.05870636410290553,0.48757025894547185,0.05870636410290553,0.48757025894547185,,0.004009565859909932,0.024683114655587597,0.5032601824206577,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,12,0,-1,0.20000000000000004,,,,,,,0.20000000000000007,0.2,0.20000000000000007,0.2,,0.19999999999999993,0.19999999999999998,0.0,-0.13625794858508444,0.20217575403601987,0.2,0.20000000000000012,0.19999999999999998,0.19999999999999996,0.19999999999999998
two_cluster,400,8,party,13,0,1,0.22582613069916158,0.28720477125893334,0.16383061937999507,0.12337415187893827,0.5260626229332218,0.5260626229332218,0.4975,0.16417212076456408,0.2874801406337591,0.16417212076456408,0.2874801406337591,,0.11917179642929125,0.1430185012779013,0.17133708472494202,0.02502941480077761,-0.038653900652404115,0.2583534622025371,0.11260430978137898,0.40180984166553396,0.07659544956390914,0.1506369367866408
two_cluster,400,8,individual,13,0,3,0.2276835090755146,0.2708237335063677,0.2015221681555997,0.06930156535076798,0.23871456624863444,0.23871456624863444,0.6225,0.2701081982269588,0.18525881992407045,0.2701081982269588,0.18525881992407045,,0.14812904109873717,0.16830503762089535,0.12175047870016154,0.06554528540635131,0.413587701224172,0.26963753164117454,0.35034721295635485,0.15312110190816353,0.09977321617052334,0.12712093732378374
two_cluster,400,8,score,13,0,4,0.2272907414547895,0.27943949743363333,0.2173576450778669,0.06208185235576644,0.327390592445299,0.327390592445299,0.84,0.17474904984438275,0.2798324330651963,0.17474904984438275,0.2798324330651963,,0.1252511874339183,0.1607421998697248,0.1468358587719385,0.056977660036122195,-0.004819359115682898,0.22374008445349464,0.15200988228295012,0.40193940811840057,0.1557109325588202,0.06659969258633447
two_cluster,400,8,latent_match,13,0,3,0.2276835090755146,0.2708237335063677,0.2015221681555997,0.06930156535076798,0.23871456624863444,0.23871456624863444,0.6225,0.2701081982269588,0.18525881992407045,0.2701081982269588,0.18525881992407045,,0.14812904109873717,0.16830503762089535,0.12175047870016154,0.06554528540635131,0.413587701224172,0.26963753164117454,0.35034721295635485,0.15312110190816353,0.09977321617052334,0.12712093732378374
two_cluster,400,8,constrained_individual,13,0,3,0.2276835090755146,0.2708237335063677,0.2015221681555997,0.06930156535076798,0.23871456624863444,0.23871456624863444,0.6225,0.2701081982269588,0.18525881992407045,0.2701081982269588,0.18525881992407045,,0.14812904109873717,0.16830503762089535,0.12175047870016154,0.06554528540635131,0.413587701224172,0.26963753164117454,0.35034721295635485,0.15312110190816353,0.09977321617052334,0.12712093732378374
two_cluster,400,8,random_winner,13,0,5,0.22467870147873803,0.2602852727107874,0.22357746731692205,0.03670780539386534,0.4038529225965497,0.4038529225965497,0.97,0.17061430190360988,0.2787431010538661,0.17061430190360988,0.2787431010538661,,0.12391595494853559,0.1541592086542278,0.15195566644868275,0.0,-0.0,0.23334668837284583,0.13635346553099262,0.39259754106816935,0.16210921044133714,0.075593094586655
two_cluster,400,8,utilitarian,13,0,-1,0.2705219315165373,,,,,,,0.48833330804644637,0.052710554986628244,0.48833330804644637,0.052710554986628244,,0.006715852027461615,0.023482106986937746,0.5062309565573324,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,13,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999993,0.0,-0.5383281557252764,0.34837063256564155,0.19999999999999998,0.19999999999999993,0.19999999999999993,0.20000000000000007,0.20000000000000004
two_cluster,400,8,party,14,0,7,0.23172543548463537,0.29399345840302016,0.1688316032906889,0.12516185511233127,0.5047010926973646,0.5047010926973646,0.4975,0.16928328866800385,0.29416758230126683,0.16928328866800385,0.29416758230126683,,0.12340576874679816,0.14789365835361504,0.17466051463776244,-0.08634099503477609,-0.14091970924291972,0.2918843171454326,0.1172549019630343,0.4166423330237897,0.08262318114307338,0.09159526672466989
two_cluster,400,8,individual,14,0,2,0.23211955281450528,0.2886559888998291,0.2154696638702837,0.07318632502954536,0.6535503645371985,0.6535503645371985,0.7725,0.28945864148427697,0.17478046414473355,0.28945864148427697,0.17478046414473355,,0.11738466912127395,0.15284577141596095,0.16010389303302675,-0.07580855769604043,0.4263155400034826,0.29546166138987445,0.3886087081582658,0.12233185515569533,0.13151904607380124,0.062078729222363134
two_cluster,400,8,score,14,0,2,0.23211955281450528,0.2886559888998291,0.2154696638702837,0.07318632502954536,0.6535503645371985,0.6535503645371985,0.7725,0.28945864148427697,0.17478046414473355,0.28945864148427697,0.17478046414473355,,0.11738466912127395,0.15284577141596095,0.16010389303302675,-0.07580855769604043,0.4263155400034826,0.29546166138987445,0.3886087081582658,0.12233185515569533,0.13151904607380124,0.062078729222363134
two_cluster,400,8,latent_match,14,0,7,0.2332438864892608,0.3106157995277708,0.21267666909927718,0.09793913042849361,0.5047010926973646,0.5047010926973646,0.79,0.16767394873717437,0.2988138242413473,0.16767394873717437,0.2988138242413473,,0.122238629012217,0.14679475172831347,0.1818087876429706,-0.04576173387050123,-0.16299505745163598,0.2838910249191057,0.1181052232967952,0.43311499077452753,0.07112726872133544,0.09376149228823608
