population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,egalitarian,8,0,-1,0.2,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.19999999999999987,0.19999999999999996,0.0,6.155641126998095,1.4137040361963875,0.20000000000000007,0.19999999999999993,0.19999999999999998,0.2,0.20000000000000004
two_cluster,400,8,party,9,0,6,0.2302677451509946,0.30184797385592355,0.15796811716259893,0.14387985669332462,0.4892604097251508,0.4892604097251508,0.4975,0.15849415107978315,0.30204133922220605,0.30204133922220605,0.15849415107978315,,0.11858972763255876,0.14056088405152253,0.1949167113883541,0.5203669872308974,1.5695976005763133,0.22948538755045994,0.43848437459030143,0.11008602730613684,0.13847476751776452,0.08346944303533728
two_cluster,400,8,individual,9,0,6,0.2303319110147167,0.3270694631464649,0.2046168655113406,0.12245259763512431,0.4892604097251508,0.4892604097251508,0.79,0.15216119392283312,0.3085026281066003,0.3085026281066003,0.15216119392283312,,0.11411880224491062,0.135125697956535,0.21167221726985974,0.5133660816097124,1.6224902927555613,0.2042746826933408,0.4626049790197795,0.1063262658928507,0.1473584804477826,0.07943559194624647
two_cluster,400,8,score,9,0,7,0.2278400281357266,0.2599944921102159,0.22090091888895233,0.03909357322126358,0.26165251602319406,0.26165251602319406,0.8225,0.2637884831405938,0.1918915731308594,0.1918915731308594,0.2637884831405938,,0.15697384046247648,0.1815755617430479,0.1077639252932363,0.7852464217608615,0.6679017043353265,0.24752966214939526,0.1895570844897623,0.3656383963454892,0.07463228132111023,0.12264257569424294
two_cluster,400,8,latent_match,9,0,7,0.2278400281357266,0.2599944921102159,0.22090091888895233,0.03909357322126358,0.26165251602319406,0.26165251602319406,0.8225,0.2637884831405938,0.1918915731308594,0.1918915731308594,0.2637884831405938,,0.15697384046247648,0.1815755617430479,0.1077639252932363,0.7852464217608615,0.6679017043353265,0.24752966214939526,0.1895570844897623,0.3656383963454892,0.07463228132111023,0.12264257569424294
two_cluster,400,8,constrained_individual,9,0,6,0.2291755831500545,0.3020660318120301,0.20979964110066857,0.09226639071136156,0.4892604097251508,0.25,0.79,0.16988460723000784,0.28846655907010116,0.28846655907010116,0.16988460723000784,,0.13619125277468624,0.15547293937451864,0.16344343363261493,0.639528838222904,1.4584732288243503,0.21880389105996917,0.4124198623767319,0.14321078493403008,0.14381036675095352,0.08175509487831535
two_cluster,400,8,random_winner,9,0,5,0.23503709914529758,0.487458616375548,0.22588191458254242,0.2615767017930056,0.7560314027284863,0.7560314027284863,0.965,0.3597724569547404,0.11030174133585481,0.11030174133585481,0.3597724569547404,,0.06470182534919862,0.08759252574754592,0.33262360297160365,-0.0,0.0,0.15759743072574073,0.05576438216339132,0.6601383947308668,0.0494239060892362,0.07707588629076496
two_cluster,400,8,utilitarian,9,0,-1,0.22587173294925425,,,,,,,0.2192832822867801,0.2324601836117284,0.2324601836117284,0.2192832822867801,,0.15849897367631702,0.20533351864337487,0.04213899080076189,1.0,1.0,0.24460349419211053,0.27708654247218883,0.2524318406100876,0.10896324432400269,0.11691487840161026
two_cluster,400,8,egalitarian,9,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999993,0.19999999999999998,0.0,3.8227713324125543,0.7342780162633158,0.20000000000000023,0.2,0.19999999999999996,0.19999999999999987,0.2
two_cluster,400,8,party,10,0,4,0.23003849292172368,0.28535263565547003,0.17472435018797733,0.1106282854674927,0.3679159779583411,0.3679159779583411,0.5,0.28484195754618336,0.175235028297264,0.175235028297264,0.28484195754618336,,0.13366942805496096,0.1547094438453185,0.15306558696879624,1.189657824016082,2.6927747558149724,0.26764961453416464,0.13597997644304033,0.39379443402086556,0.11016763803193265,0.09240833696999683
two_cluster,400,8,individual,10,0,3,0.2264410562530555,0.30918633137746476,0.20639716973223587,0.10278916164522889,0.7358618560246459,0.7358618560246459,0.805,0.14610645828380067,0.30677565422231035,0.30677565422231035,0.14610645828380067,,0.09122546517604099,0.12349682815488539,0.22411470609231787,0.823113723874352,-1.5375192976927998,0.24244871913124907,0.45527148472419043,0.072196364908164,0.07993795771929824,0.15014547351709834
two_cluster,400,8,score,10,0,7,0.2199440828231824,0.23242806088591764,0.21840111924239491,0.014026941643522722,0.18975886870412959,0.18975886870412959,0.89,0.2532780865277005,0.18661007911866434,0.18661007911866434,0.2532780865277005,,0.14637424889975742,0.17582999240949126,0.09866034501644871,0.16113479308772666,2.3269576593117383,0.2366778820699526,0.16815712866067714,0.3232722915074642,0.07836694196646878,0.19352575579543732
two_cluster,400,8,latent_match,10,0,7,0.2199440828231824,0.23242806088591764,0.21840111924239491,0.014026941643522722,0.18975886870412959,0.18975886870412959,0.89,0.2532780865277005,0.18661007911866434,0.18661007911866434,0.2532780865277005,,0.14637424889975742,0.17582999240949126,0.09866034501644871,0.16113479308772666,2.3269576593117383,0.2366778820699526,0.16815712866067714,0.3232722915074642,0.07836694196646878,0.19352575579543732
two_cluster,400,8,constrained_individual,10,0,3,0.22769798951166342,0.2758624816782387,0.21603081439056757,0.059831667287671114,0.7358618560246459,0.25,0.805,0.1796761704291986,0.2757198085941283,0.2757198085941283,0.1796761704291986,,0.14495901308578588,0.16547956809513556,0.13722815890218154,0.9511831001130782,-0.5387756915736279,0.24734084881035925,0.3807076642690923,0.1508992244845431,0.08722175205659209,0.13383051037941324
two_cluster,400,8,random_winner,10,0,5,0.21836262996927502,0.24704324817815054,0.2145439640887732,0.032499284089377356,0.35353768559744597,0.35353768559744597,0.8825,0.17775863464713523,0.2589666252914148,0.2589666252914148,0.17775863464713523,,0.14708186181056182,0.16434341511572975,0.11983381220521272,0.0,-0.0,0.24146963134644175,0.3362610467014775,0.1439196776326399,0.18554041435259844,0.09280922996684243
two_cluster,400,8,utilitarian,10,0,-1,0.22817710159022644,,,,,,,0.22848249097574716,0.22787171220470573,0.22787171220470573,0.22848249097574716,,0.1718851962745585,0.20706700868696074,0.0399980980535779,1.0,1.0,0.251296798413071,0.2662363175172658,0.26582742439412615,0.10560895244528246,0.11103050723025461
two_cluster,400,8,egalitarian,10,0,-1,0.2,,,,,,,0.19999999999999996,0.2,0.2,0.19999999999999996,,0.19999999999999993,0.19999999999999996,0.0,-1.8709748908005839,1.8963431454844286,0.2,0.20000000000000004,0.2,0.19999999999999996,0.1999999999999999
two_cluster,400,8,party,11,0,5,0.23526851557197265,0.3010772455008727,0.16879839137243044,0.13227885412844229,0.3896865528395446,0.3896865528395446,0.4975,0.3012556134433463,0.1692814177005991,0.1692814177005991,0.3012556134433463,,0.11888917432472097,0.15138098508984016,0.1783179882108239,0.41743890980164033,0.12291671846540929,0.25442632846141267,0.13276517493761975,0.4501787418921156,0.07928163793037926,0.08334811677847276
two_cluster,400,8,individual,11,0,1,0.21836808743047972,0.2479426990382252,0.20837800123522118,0.039564697803004006,0.20170132613201094,0.20170132613201094,0.7475,0.18212125468393256,0.2546149201770268,0.2546149201770268,0.18212125468393256,,0.15708500205401085,0.17229179130872566,0.10515227148408401,1.7518021934741665,1.368122070371913,0.2210141792646363,0.33396057143179736,0.1614040338057433,0.14672450313563795,0.13689671236218526
two_cluster,400,8,score,11,0,1,0.21836808743047972,0.2479426990382252,0.20837800123522118,0.039564697803004006,0.20170132613201094,0.20170132613201094,0.7475,0.18212125468393256,0.2546149201770268,0.2546149201770268,0.18212125468393256,,0.15708500205401085,0.17229179130872566,0.10515227148408401,1.7518021934741665,1.368122070371913,0.2210141792646363,0.33396057143179736,0.1614040338057433,0.14672450313563795,0.13689671236218526
two_cluster,400,8,latent_match,11,0,1,0.21836808743047972,0.2479426990382252,0.20837800123522118,0.039564697803004006,0.20170132613201094,0.20170132613201094,0.7475,0.18212125468393256,0.2546149201770268,0.2546149201770268,0.18212125468393256,,0.15708500205401085,0.17229179130872566,0.10515227148408401,1.7518021934741665,1.368122070371913,0.2210141792646363,0.33396057143179736,0.1614040338057433,0.14672450313563795,0.13689671236218526
two_cluster,400,8,constrained_individual,11,0,1,0.21836808743047972,0.2479426990382252,0.20837800123522118,0.039564697803004006,0.20170132613201094,0.20170132613201094,0.7475,0.18212125468393256,0.2546149201770268,0.2546149201770268,0.18212125468393256,,0.15708500205401085,0.17229179130872566,0.10515227148408401,1.7518021934741665,1.368122070371913,0.2210141792646363,0.33396057143179736,0.1614040338057433,0.14672450313563795,0.13689671236218526
two_cluster,400,8,random_winner,11,0,6,0.24055560371722556,0.3524009025968695,0.23827304659723286,0.11412785599963665,0.460177484979515,0.460177484979515,0.98,0.32025323096264463,0.16085797647180655,0.16085797647180655,0.32025323096264463,,0.11274824822479296,0.14566662087842036,0.21136189313101905,-0.0,0.0,0.19661708206487308,0.14322548769143928,0.5296835883633265,0.06430459997603451,0.06616924190432648
two_cluster,400,8,utilitarian,11,0,-1,0.22789006626705052,,,,,,,0.22639249358873087,0.22938763894537018,0.22938763894537018,0.22639249358873087,,0.16987861577672764,0.20674889579715774,0.03671860266273819,1.0,1.0,0.25449467666257086,0.2672996244252013,0.2605771237938527,0.10203561508935989,0.11559296002901526
two_cluster,400,8,egalitarian,11,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2000000000000001,0.2000000000000001,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,3.202043646135604,0.5711690692084349,0.2,0.20000000000000015,0.20000000000000004,0.19999999999999998,0.1999999999999999
two_cluster,400,8,party,12,0,0,0.2375453331247966,0.294722843730563,0.17921272129467122,0.11551012243589179,0.3080874426097195,0.3080874426097195,0.495,0.29539138146070415,0.179699284788889,0.179699284788889,0.29539138146070415,,0.13276367211038487,0.15908362491236042,0.16041426298528227,1.4698148395655142,1.741924659494476,0.2861995257493461,0.14576194989374752,0.4117086413401688,0.07257601247847427,0.08375387053826337
two_cluster,400,8,individual,12,0,0,0.23785022864360514,0.2921365692734877,0.21877664950337608,0.07335991977011161,0.3080874426097195,0.3080874426097195,0.74,0.29448356501459755,0.1812168922726127,0.1812168922726127,0.29448356501459755,,0.13361681307922504,0.16081335897828652,0.15732384208775496,1.4853889241307263,1.7180474724130335,0.28544850968330626,0.14972141727049243,0.41006681012614804,0.06922845523422656,0.08553480768582668
two_cluster,400,8,score,12,0,5,0.2289722900743157,0.2500469937821359,0.22532593371431164,0.024721060067824263,0.12207957958177335,0.12207957958177335,0.8525,0.1959284899619196,0.2620160901867118,0.2620160901867118,0.1959284899619196,,0.13115804860524474,0.18684983352678367,0.10081946703401612,1.0319031970095844,0.44679809777783885,0.21107722968666756,0.3649773848819072,0.20919484891900125,0.12305332757578888,0.09169720893663502
two_cluster,400,8,latent_match,12,0,5,0.2289722900743157,0.2500469937821359,0.22532593371431164,0.024721060067824263,0.12207957958177335,0.12207957958177335,0.8525,0.1959284899619196,0.2620160901867118,0.2620160901867118,0.1959284899619196,,0.13115804860524474,0.18684983352678367,0.10081946703401612,1.0319031970095844,0.44679809777783885,0.21107722968666756,0.3649773848819072,0.20919484891900125,0.12305332757578888,0.09169720893663502
two_cluster,400,8,constrained_individual,12,0,0,0.23773621176861492,0.2886619045453369,0.21984340079300987,0.06881850375232704,0.3080874426097195,0.25,0.74,0.29077689654287164,0.18469552699435823,0.18469552699435823,0.29077689654287164,,0.1366160382841404,0.16417570168068268,0.14860502872913295,1.479564934129503,1.663316579919463,0.2853987622859141,0.15790543326727433,0.4015137278948558,0.0698432788566167,0.08533879769533913
two_cluster,400,8,random_winner,12,0,6,0.2087706108491232,0.2933833567194183,0.20682300288791436,0.08656035383150393,0.805140138706268,0.805140138706268,0.9775,0.1271271408023126,0.29041408089593385,0.29041408089593385,0.1271271408023126,,0.07849898392286554,0.10379781798247409,0.2457134090763351,0.0,-0.0,0.1719625076759857,0.4365185149236374,0.05492896405272455,0.2515795515874359,0.08501046176021654
two_cluster,400,8,utilitarian,12,0,-1,0.22834771777517612,,,,,,,0.22984024367041947,0.22685519187993278,0.22685519187993278,0.22984024367041947,,0.15683359348745748,0.20502529610898515,0.04161953518076422,1.0,1.0,0.24059383923758376,0.2682336961852627,0.2731383115241887,0.10067971016049518,0.11735444289246945
two_cluster,400,8,egalitarian,12,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000007,0.20000000000000007,0.2,,0.19999999999999993,0.19999999999999998,0.0,-0.44800341961923795,1.4225245641592612,0.2,0.20000000000000012,0.19999999999999998,0.19999999999999996,0.19999999999999998
two_cluster,400,8,party,13,0,1,0.22582613069916158,0.2872047712589334,0.16383061937999507,0.12337415187893833,0.5260626229332218,0.5260626229332218,0.4975,0.2874801406337591,0.16417212076456406,0.16417212076456406,0.2874801406337591,,0.11917179642929125,0.1430185012779013,0.17133708472494202,0.23921328187442528,-0.10552602617478915,0.2583534622025371,0.11260430978137898,0.40180984166553396,0.07659544956390914,0.1506369367866408
two_cluster,400,8,individual,13,0,3,0.22768350907551466,0.2708237335063677,0.2015221681555997,0.06930156535076798,0.23871456624863444,0.23871456624863444,0.6225,0.18525881992407045,0.2701081982269588,0.2701081982269588,0.18525881992407045,,0.14812904109873717,0.16830503762089535,0.12175047870016154,0.6264350548444345,1.6297578849520764,0.26963753164117454,0.35034721295635485,0.15312110190816353,0.09977321617052334,0.12712093732378374
two_cluster,400,8,score,13,0,4,0.22729074145478953,0.27943949743363333,0.2173576450778669,0.06208185235576644,0.327390592445299,0.327390592445299,0.84,0.27983243306519634,0.17474904984438275,0.17474904984438275,0.27983243306519634,,0.1252511874339183,0.1607421998697248,0.1468358587719385,0.5445518067143378,0.06772916035837812,0.22374008445349464,0.15200988228295012,0.40193940811840057,0.1557109325588202,0.06659969258633447
two_cluster,400,8,latent_match,13,0,3,0.22768350907551466,0.2708237335063677,0.2015221681555997,0.06930156535076798,0.23871456624863444,0.23871456624863444,0.6225,0.18525881992407045,0.2701081982269588,0.2701081982269588,0.18525881992407045,,0.14812904109873717,0.16830503762089535,0.12175047870016154,0.6264350548444345,1.6297578849520764,0.26963753164117454,0.35034721295635485,0.15312110190816353,0.09977321617052334,0.12712093732378374
two_cluster,400,8,constrained_individual,13,0,3,0.22768350907551466,0.2708237335063677,0.2015221681555997,0.06930156535076798,0.23871456624863444,0.23871456624863444,0.6225,0.18525881992407045,0.2701081982269588,0.2701081982269588,0.18525881992407045,,0.14812904109873717,0.16830503762089535,0.12175047870016154,0.6264350548444345,1.6297578849520764,0.26963753164117454,0.35034721295635485,0.15312110190816353,0.09977321617052334,0.12712093732378374
two_cluster,400,8,random_winner,13,0,5,0.224678701478738,0.2602852727107874,0.22357746731692205,0.03670780539386534,0.4038529225965497,0.4038529225965497,0.97,0.2787431010538661,0.17061430190360988,0.17061430190360988,0.2787431010538661,,0.12391595494853559,0.1541592086542278,0.1519556664486832,0.0,0.0,0.23334668837284583,0.13635346553099262,0.39259754106816935,0.16210921044133714,0.075593094586655
two_cluster,400,8,utilitarian,13,0,-1,0.2294753800386932,,,,,,,0.22728819005861745,0.23166257001876894,0.23166257001876894,0.22728819005861745,,0.1765359062306633,0.20857770253541605,0.038282861645157595,1.0,1.0,0.25446964531020616,0.2705219315165375,0.262664773631496,0.10679156895636911,0.10555208058539134
two_cluster,400,8,egalitarian,13,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999993,2.220446049250313e-16,-5.144956279698797,0.48135187129236895,0.19999999999999996,0.1999999999999999,0.19999999999999993,0.20000000000000015,0.2
two_cluster,400,8,party,14,0,7,0.23172543548463537,0.29399345840302016,0.1688316032906889,0.12516185511233127,0.5047010926973646,0.5047010926973646,0.4975,0.29416758230126683,0.16928328866800385,0.16928328866800385,0.29416758230126683,,0.12340576874679816,0.14789365835361504,0.17466051463776244,0.42551997049533496,-1.3994682452227802,0.2918843171454326,0.1172549019630343,0.4166423330237897,0.08262318114307338,0.09159526672466989
