population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
two_cluster,400,6,party,28,0,5,0.2303928607922795,0.3162244977572334,0.1428272513633871,0.1733972463938463,0.5764245726262094,0.5764245726262094,0.495,0.19851384831575777,0.09471632810542008,0.5128917296327283,0.07191215384716121,0.12196594009893243
two_cluster,400,6,individual,28,0,4,0.24408259506734503,0.3247755936687784,0.21347490594266336,0.11130068772611504,0.11122166891978393,0.11122166891978393,0.725,0.3408873498668797,0.41547324600783847,0.12881636146220707,0.05681029126574287,0.058012751397332044
two_cluster,400,6,score,28,0,2,0.23384662593881425,0.25892570538683163,0.23286951894733304,0.026056186439498585,0.5402071481252292,0.5402071481252292,0.9625,0.36710940715911244,0.16493722783089554,0.2999627635099723,0.1238095267110798,0.04418107478893983
two_cluster,400,6,latent_match,28,0,2,0.23384662593881425,0.25892570538683163,0.23286951894733304,0.026056186439498585,0.5402071481252292,0.5402071481252292,0.9625,0.36710940715911244,0.16493722783089554,0.2999627635099723,0.1238095267110798,0.04418107478893983
two_cluster,400,6,party,29,0,3,0.23212376636849494,0.2987402883197207,0.1648377316338398,0.1339025566858809,0.31097817187406895,0.31097817187406895,0.4975,0.2814627598286197,0.10745896341189548,0.4303316340608678,0.09378705260207432,0.08695959009654278
two_cluster,400,6,individual,29,0,1,0.23319487525481733,0.33445269789317766,0.1628292696925669,0.17162342820061077,0.7326207059325079,0.7326207059325079,0.59,0.23338494210704286,0.5015420224280122,0.0702931771896219,0.11680612300277012,0.0779737352725532
two_cluster,400,6,score,29,0,4,0.23869333021778133,0.24566074146879485,0.23686905534764213,0.00879168612115272,0.24112700659460665,0.24112700659460665,0.7925,0.34569341118434616,0.18378540896048853,0.3298859447819298,0.07324779571059212,0.06738743936264345
two_cluster,400,6,latent_match,29,0,4,0.23869333021778133,0.24566074146879485,0.23686905534764213,0.00879168612115272,0.24112700659460665,0.24112700659460665,0.7925,0.34569341118434616,0.18378540896048853,0.3298859447819298,0.07324779571059212,0.06738743936264345
two_cluster,400,6,party,30,0,1,0.23485618744018835,0.30866205931039825,0.16030854801349398,0.14835351129690427,0.21810641873848358,0.21810641873848358,0.4975,0.257925866934486,0.11715918420752154,0.4641325018048165,0.05742701222425326,0.10335543482892262
two_cluster,400,6,individual,30,0,3,0.2117824561214102,0.30253660271120025,0.12967156158779064,0.1728650411234096,0.8844453168039438,0.8844453168039438,0.525,0.1852493563355952,0.4536405937997674,0.04297682157181507,0.24554555909523884,0.07258766919758361
two_cluster,400,6,score,30,0,5,0.23030053119041746,0.27045686821569703,0.221634573960038,0.04882229425565904,0.1936092206720739,0.1936092206720739,0.8225,0.3806373921584746,0.14110829434551303,0.3091767009643289,0.08837287038901841,0.08070474214266506
two_cluster,400,6,latent_match,30,0,5,0.23030053119041746,0.27045686821569703,0.221634573960038,0.04882229425565904,0.1936092206720739,0.1936092206720739,0.8225,0.3806373921584746,0.14110829434551303,0.3091767009643289,0.08837287038901841,0.08070474214266506
two_cluster,400,6,party,31,0,3,0.23352132359664357,0.32099188356427205,0.146050763629015,0.17494111993525704,0.5822657293861195,0.5822657293861195,0.5,0.2582745137342513,0.0859789864907382,0.5165362249783044,0.06519029399539455,0.07401998080131142
two_cluster,400,6,individual,31,0,4,0.23938371549125365,0.32361101399262004,0.19501971857068656,0.12859129542193348,0.12968800816746917,0.12968800816746917,0.655,0.23593937761223271,0.4727242249568852,0.1455671361517432,0.06853614960281874,0.07723311167632009
two_cluster,400,6,score,31,0,1,0.22414698223572768,0.2377117990950482,0.22238432241784983,0.01532747667719836,0.6607895869477637,0.6607895869477637,0.885,0.3455344527251509,0.24446306556915037,0.18642563645003166,0.05964706168871664,0.1639297835669504
two_cluster,400,6,latent_match,31,0,1,0.22414698223572768,0.2377117990950482,0.22238432241784983,0.01532747667719836,0.6607895869477637,0.6607895869477637,0.885,0.3455344527251509,0.24446306556915037,0.18642563645003166,0.05964706168871664,0.1639297835669504
two_cluster,400,6,party,32,0,0,0.23584175217357994,0.30816996382262196,0.162052364531628,0.14611759929099397,0.5380401484915469,0.5380401484915469,0.495,0.34040143925311805,0.4285800273194183,0.09265904780146932,0.06287307290948335,0.07548641271651112
two_cluster,400,6,individual,32,0,0,0.23590537170024148,0.3061479853157607,0.17298663249013183,0.13316135282562888,0.5380401484915469,0.5380401484915469,0.5275,0.3428124576371309,0.42551054064530214,0.09404084513542746,0.06171802613186382,0.07591813045027562
two_cluster,400,6,score,32,0,0,0.23590537170024148,0.3061479853157607,0.17298663249013183,0.13316135282562888,0.5380401484915469,0.5380401484915469,0.5275,0.3428124576371309,0.42551054064530214,0.09404084513542746,0.06171802613186382,0.07591813045027562
two_cluster,400,6,latent_match,32,0,0,0.23590537170024148,0.3061479853157607,0.17298663249013183,0.13316135282562888,0.5380401484915469,0.5380401484915469,0.5275,0.3428124576371309,0.42551054064530214,0.09404084513542746,0.06171802613186382,0.07591813045027562
two_cluster,400,6,party,33,0,1,0.22943242634801886,0.2872976966914309,0.17098559549864292,0.11631210119278798,0.2567694062830531,0.2567694062830531,0.4975,0.26704074126965194,0.13457645066371599,0.42063251678263147,0.10416267795704935,0.07358761332695136
two_cluster,400,6,individual,33,0,1,0.22856896721219966,0.2780953654828153,0.20579405413885085,0.07230131134396448,0.2567694062830531,0.2567694062830531,0.685,0.2676107294320876,0.13231754448120536,0.41655765817399176,0.10806055135396789,0.07545351655874744
two_cluster,400,6,score,33,0,5,0.23672017636727283,0.2849675527361004,0.22735874513153018,0.05760880760457024,0.16549261501971363,0.16549261501971363,0.8375,0.26211442505012617,0.19458751595402332,0.40840611786157827,0.06525413030116717,0.06963781083310501
two_cluster,400,6,latent_match,33,0,5,0.23672017636727283,0.2849675527361004,0.22735874513153018,0.05760880760457024,0.16549261501971363,0.16549261501971363,0.8375,0.26211442505012617,0.19458751595402332,0.40840611786157827,0.06525413030116717,0.06963781083310501
two_cluster,400,6,party,34,0,4,0.23933199796078697,0.330384506507338,0.14827948941423594,0.1821050170931021,0.6507126786811108,0.6507126786811108,0.5,0.25829265424790837,0.08000748448491252,0.5198948922150713,0.06949476147590156,0.07231020757620617
two_cluster,400,6,individual,34,0,4,0.24112741248495217,0.3543708574694626,0.16161605749582783,0.1927547999736348,0.6507126786811108,0.6507126786811108,0.5875,0.2565916357791602,0.0767082671493223,0.5366017422194265,0.06580196993121193,0.06429638492087913
two_cluster,400,6,score,34,0,1,0.21773932367023083,0.21840273509785582,0.21756825531467971,0.0008344797831761064,0.5986996611043587,0.5986996611043587,0.795,0.2880016881388426,0.29882093418539263,0.13524316068075626,0.12935121390857257,0.14858300308643596
two_cluster,400,6,latent_match,34,0,1,0.21773932367023083,0.21840273509785582,0.21756825531467971,0.0008344797831761064,0.5986996611043587,0.5986996611043587,0.795,0.2880016881388426,0.29882093418539263,0.13524316068075626,0.12935121390857257,0.14858300308643596
two_cluster,400,6,party,35,0,1,0.24013680240620913,0.3268810405762331,0.15252076284754165,0.17436027772869142,0.45074004169481263,0.45074004169481263,0.4975,0.25439115207957497,0.10177120101785812,0.5130029935461989,0.06554125986080866,0.0652933934955593
two_cluster,400,6,individual,35,0,4,0.24058222368028795,0.3278145677246331,0.17410118614869452,0.15371338157593856,0.7124915635789106,0.7124915635789106,0.5675,0.36946266129811917,0.446401958752545,0.060677495423268155,0.06015218633239795,0.06330569819366967
two_cluster,400,6,score,35,0,2,0.22394724379043374,0.25477109576542517,0.21562969643210275,0.03914139933332242,0.7627320874064093,0.7627320874064093,0.7875,0.3549889837250552,0.09367935528654563,0.3230788303221759,0.14489903083934816,0.08335379982687523
two_cluster,400,6,latent_match,35,0,2,0.22394724379043374,0.25477109576542517,0.21562969643210275,0.03914139933332242,0.7627320874064093,0.7627320874064093,0.7875,0.3549889837250552,0.09367935528654563,0.3230788303221759,0.14489903083934816,0.08335379982687523
two_cluster,400,6,party,36,0,3,0.22679957531637257,0.29405945396201894,0.15953969667072612,0.1345197572912928,0.36780003861878474,0.36780003861878474,0.5,0.26062498064406237,0.10314552969453245,0.42116666273221737,0.09119140441651474,0.12387142251267297
two_cluster,400,6,individual,36,0,2,0.22059117250022048,0.25419011856254176,0.19601012538103302,0.05817999318150874,0.45904315080195696,0.45904315080195696,0.5775,0.2571190238191948,0.3307430801763263,0.14684207216944842,0.10308801383162546,0.162207810003405
two_cluster,400,6,score,36,0,2,0.22059117250022048,0.25419011856254176,0.19601012538103302,0.05817999318150874,0.45904315080195696,0.45904315080195696,0.5775,0.2571190238191948,0.3307430801763263,0.14684207216944842,0.10308801383162546,0.162207810003405
two_cluster,400,6,latent_match,36,0,2,0.22059117250022048,0.25419011856254176,0.19601012538103302,0.05817999318150874,0.45904315080195696,0.45904315080195696,0.5775,0.2571190238191948,0.3307430801763263,0.14684207216944842,0.10308801383162546,0.162207810003405
two_cluster,400,6,party,37,0,2,0.23496640089131035,0.30331668381558696,0.1666161179670337,0.13670056584855325,0.3281293519737348,0.3281293519737348,0.5,0.2837679417786494,0.12302667959960975,0.4341605480790729,0.09277554762093214,0.06626928292173566
two_cluster,400,6,individual,37,0,3,0.23276597564849483,0.319958933134013,0.19220368407098265,0.12775524906303037,0.7671249859476605,0.7671249859476605,0.6825,0.24740759581328092,0.5066617011671751,0.053802966427388015,0.11700732970130884,0.07512040689084723
two_cluster,400,6,score,37,0,1,0.22757236099434586,0.2523546234221293,0.21863725957480493,0.03371736384732435,0.64325100196905,0.64325100196905,0.735,0.32837310565650324,0.14385265589793034,0.32978287176363047,0.12340291793503495,0.074588448746901
two_cluster,400,6,latent_match,37,0,1,0.22757236099434586,0.2523546234221293,0.21863725957480493,0.03371736384732435,0.64325100196905,0.64325100196905,0.735,0.32837310565650324,0.14385265589793034,0.32978287176363047,0.12340291793503495,0.074588448746901
two_cluster,400,6,party,38,0,0,0.2219210293739915,0.29697318358771224,0.14611458215309764,0.1508586014346146,0.7547902874161618,0.7547902874161618,0.4975,0.3121991558289749,0.052955187065062116,0.39994043918576,0.13429570099128177,0.10060951692892105
two_cluster,400,6,individual,38,0,0,0.22124002968081333,0.3007063139447732,0.18677615729393468,0.11393015665083853,0.7547902874161618,0.7547902874161618,0.6975,0.30519374323239506,0.04854770246897481,0.4060743763483526,0.1380251777016522,0.10215900024862538
two_cluster,400,6,score,38,0,4,0.2315783337508291,0.2362926200614422,0.23071358300746223,0.005579037053979968,0.6851670370420542,0.6851670370420542,0.845,0.3637521866696834,0.1916648276927769,0.27227271166614375,0.092889704031753,0.07942056993964285
two_cluster,400,6,latent_match,38,0,4,0.2315783337508291,0.2362926200614422,0.23071358300746223,0.005579037053979968,0.6851670370420542,0.6851670370420542,0.845,0.3637521866696834,0.1916648276927769,0.27227271166614375,0.092889704031753,0.07942056993964285
two_cluster,400,6,party,39,0,2,0.2378544415165071,0.3234919170720817,0.15135628781464522,0.17213562925743647,0.6958746833488301,0.6958746833488301,0.4975,0.29662381918625447,0.07608397972819848,0.48156100591104783,0.07293289518146062,0.07279829999303875
two_cluster,400,6,individual,39,0,4,0.23974248819027236,0.3645285922804015,0.1323683986243472,0.2321601936560543,0.8521811043179903,0.8521811043179903,0.5375,0.2200199516286982,0.5917652544148988,0.05326476255803386,0.06531030226552441,0.06963972913284483
two_cluster,400,6,score,39,0,2,0.2362808083000331,0.30204690811259854,0.2077585929691355,0.09428831514346303,0.6958746833488301,0.6958746833488301,0.6975,0.3002925845216188,0.08239960913780386,0.4623198762064724,0.07920549626339587,0.07578243387070892
two_cluster,400,6,latent_match,39,0,2,0.2362808083000331,0.30204690811259854,0.2077585929691355,0.09428831514346303,0.6958746833488301,0.6958746833488301,0.6975,0.3002925845216188,0.08239960913780386,0.4623198762064724,0.07920549626339587,0.07578243387070892
two_cluster,400,6,party,40,0,1,0.23824940517666882,0.30546673833442994,0.1696741460965287,0.13579259223790124,0.27468712258365213,0.27468712258365213,0.495,0.2738359520074881,0.44196312796590015,0.1255089217562784,0.09339244451791892,0.06529955375241461
two_cluster,400,6,individual,40,0,1,0.23799615253484663,0.30014378061083063,0.21322402106399987,0.08691975954683076,0.27468712258365213,0.27468712258365213,0.715,0.2706109414806754,0.4411373149978856,0.12769037375335449,0.09638190181893576,0.06417946794914867
two_cluster,400,6,score,40,0,1,0.23799615253484663,0.30014378061083063,0.21322402106399987,0.08691975954683076,0.27468712258365213,0.27468712258365213,0.715,0.2706109414806754,0.4411373149978856,0.12769037375335449,0.09638190181893576,0.06417946794914867
two_cluster,400,6,latent_match,40,0,0,0.23808063149687084,0.2758448467176123,0.22965008803780626,0.04619475867980602,0.2215641603275429,0.2215641603275429,0.8175,0.314019740903809,0.15595876588414273,0.38532806007484,0.07449418979927115,0.07019924333793709
two_cluster,400,6,party,41,0,0,0.23660551811855413,0.30478736176025756,0.16773842981713508,0.13704893194312248,0.35683314328505994,0.35683314328505994,0.4975,0.2647630464495832,0.13589811363242799,0.44495896398459767,0.07339491595039131,0.0809849599829997
two_cluster,400,6,individual,41,0,5,0.2362085964306391,0.3113140681387282,0.2028585133256031,0.1084555548131251,0.2684529446764885,0.2684529446764885,0.6925,0.26892459076903696,0.4423841651128676,0.13066641871414078,0.0874288496480203,0.07059597575593442
two_cluster,400,6,score,41,0,2,0.2351360914308257,0.2623538289437841,0.22734709259271219,0.03500673635107193,0.6573820334418256,0.6573820334418256,0.7775,0.21043368078542832,0.4115712958309125,0.20050254187794847,0.10108753825943591,0.076404943246275
two_cluster,400,6,latent_match,41,0,2,0.2351360914308257,0.2623538289437841,0.22734709259271219,0.03500673635107193,0.6573820334418256,0.6573820334418256,0.7775,0.21043368078542832,0.4115712958309125,0.20050254187794847,0.10108753825943591,0.076404943246275
two_cluster,400,6,party,42,0,4,0.23451636198851514,0.3065308626024257,0.1625018613746046,0.14402900122782109,0.43669284321607166,0.43669284321607166,0.5,0.2875699507087701,0.10667097489677947,0.4408888756739006,0.06511532251912763,0.09975487620142233
two_cluster,400,6,individual,42,0,4,0.23420251801515238,0.30485278179815145,0.19489128174679107,0.10996150005136038,0.43669284321607166,0.43669284321607166,0.6425,0.28105098774784426,0.10802693661331704,0.44281823571812173,0.06313916112382188,0.10496467879689503
two_cluster,400,6,score,42,0,4,0.23420251801515238,0.30485278179815145,0.19489128174679107,0.10996150005136038,0.43669284321607166,0.43669284321607166,0.6425,0.28105098774784426,0.10802693661331704,0.44281823571812173,0.06313916112382188,0.10496467879689503
two_cluster,400,6,latent_match,42,0,4,0.23420251801515238,0.30485278179815145,0.19489128174679107,0.10996150005136038,0.43669284321607166,0.43669284321607166,0.6425,0.28105098774784426,0.10802693661331704,0.44281823571812173,0.06313916112382188,0.10496467879689503
two_cluster,400,6,party,43,0,1,0.24219231671419675,0.3085409929631022,0.17517681959846806,0.13336417336463416,0.2927747445155016,0.2927747445155016,0.4975,0.30667312743757313,0.4368805643029209,0.1225228882856282,0.06720615402169204,0.0667172659521857
two_cluster,400,6,individual,43,0,1,0.24160590107140037,0.30012226410889287,0.20340100288989701,0.09672126121899585,0.2927747445155016,0.2927747445155016,0.605,0.3052505499679884,0.43426854789361025,0.1229360621098166,0.06971444722914613,0.06783039279943846
two_cluster,400,6,score,43,0,1,0.24160590107140037,0.30012226410889287,0.20340100288989701,0.09672126121899585,0.2927747445155016,0.2927747445155016,0.605,0.3052505499679884,0.43426854789361025,0.1229360621098166,0.06971444722914613,0.06783039279943846
two_cluster,400,6,latent_match,43,0,2,0.24183121771075478,0.32431213379188484,0.19543570241511912,0.12887643137676572,0.27610752401303057,0.27610752401303057,0.64,0.2302723037800286,0.1385304880054606,0.4898161788875942,0.062159396433860335,0.07922163289305614
