population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,score,10,0,7,0.21340343626122704,0.24420082432780302,0.2095970175114255,0.03460380681637751,0.7798037512317209,0.7798037512317209,0.89,0.2693557341369392,0.15745113838551486,0.15745113838551486,0.2693557341369392,,0.10952443979211568,0.13690123388380188,0.16444506710071805,-0.7414584059213026,3.85544954122142,0.2338411117044045,0.09498248292328879,0.35721121506542636,0.08560727428736806,0.22835791601951233
two_cluster,400,8,latent_match,10,0,7,0.21340343626122704,0.24420082432780302,0.2095970175114255,0.03460380681637751,0.7798037512317209,0.7798037512317209,0.89,0.2693557341369392,0.15745113838551486,0.15745113838551486,0.2693557341369392,,0.10952443979211568,0.13690123388380188,0.16444506710071805,-0.7414584059213026,3.85544954122142,0.2338411117044045,0.09498248292328879,0.35721121506542636,0.08560727428736806,0.22835791601951233
two_cluster,400,8,random_winner,10,0,5,0.21969359990062765,0.241194309050168,0.21683089924898916,0.024363409801178848,0.18975886870412959,0.18975886870412959,0.8825,0.1868536706732961,0.25253352912795923,0.25253352912795923,0.1868536706732961,,0.15787230410462386,0.1754804272872628,0.09838035161010006,0.0,-0.0,0.24228615134628279,0.3217505106313075,0.16591329967993976,0.17373304172288076,0.09631699661958927
two_cluster,400,8,utilitarian,10,0,-1,0.22817710159022644,,,,,,,0.22848249097574716,0.22787171220470573,0.22787171220470573,0.22848249097574716,,0.1718851962745585,0.20706700868696074,0.0399980980535779,1.0,1.0,0.251296798413071,0.2662363175172658,0.26582742439412615,0.10560895244528246,0.11103050723025461
two_cluster,400,8,egalitarian,10,0,-1,0.2,,,,,,,0.19999999999999996,0.2,0.2,0.19999999999999996,,0.19999999999999993,0.19999999999999996,0.0,-2.3213998913647864,2.1301564800128583,0.2,0.20000000000000004,0.2,0.19999999999999996,0.1999999999999999
two_cluster,400,8,party,11,0,5,0.2351928460052628,0.3054295555232683,0.1642502399091869,0.14117931561408137,0.46041419621495094,0.46041419621495094,0.4975,0.30561639450961786,0.16476929750090769,0.16476929750090769,0.30561639450961786,,0.11422118236680406,0.14526973509741475,0.18948847486072196,0.3841677163706727,-0.02701149426855228,0.2548686703870179,0.12193141064347583,0.4605673432184557,0.07926246393878349,0.08337011181226707
two_cluster,400,8,individual,11,0,1,0.21770411156134556,0.2605583324586425,0.20322827105757632,0.057330061401066196,0.460177484979515,0.460177484979515,0.7475,0.16697995707803603,0.2684282660446551,0.2684282660446551,0.16697995707803603,,0.13819378467182405,0.15407865993768707,0.14499611381509103,1.8589660337879466,1.6204921370332372,0.21285618226274802,0.36940811429644044,0.12781453412622293,0.14956422198716104,0.14035694732742762
two_cluster,400,8,score,11,0,1,0.21770411156134556,0.2605583324586425,0.20322827105757632,0.057330061401066196,0.460177484979515,0.460177484979515,0.7475,0.16697995707803603,0.2684282660446551,0.2684282660446551,0.16697995707803603,,0.13819378467182405,0.15407865993768707,0.14499611381509103,1.8589660337879466,1.6204921370332372,0.21285618226274802,0.36940811429644044,0.12781453412622293,0.14956422198716104,0.14035694732742762
two_cluster,400,8,latent_match,11,0,1,0.21770411156134556,0.2605583324586425,0.20322827105757632,0.057330061401066196,0.460177484979515,0.460177484979515,0.7475,0.16697995707803603,0.2684282660446551,0.2684282660446551,0.16697995707803603,,0.13819378467182405,0.15407865993768707,0.14499611381509103,1.8589660337879466,1.6204921370332372,0.21285618226274802,0.36940811429644044,0.12781453412622293,0.14956422198716104,0.14035694732742762
two_cluster,400,8,random_winner,11,0,6,0.23974845682620455,0.3438499797221029,0.23762393595077805,0.10622604377132486,0.3598343054966907,0.3598343054966907,0.98,0.3130280850661034,0.16646882858630568,0.16646882858630568,0.3130280850661034,,0.11919262838721824,0.15314186389238116,0.19603671187446547,-0.0,0.0,0.20045496182658343,0.1539603001489484,0.5093938173270887,0.06630219481888505,0.06988872587849457
two_cluster,400,8,utilitarian,11,0,-1,0.22789006626705052,,,,,,,0.22639249358873087,0.22938763894537018,0.22938763894537018,0.22639249358873087,,0.16987861577672764,0.20674889579715774,0.03671860266273819,1.0,1.0,0.25449467666257086,0.2672996244252013,0.2605771237938527,0.10203561508935989,0.11559296002901526
two_cluster,400,8,egalitarian,11,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2000000000000001,0.2000000000000001,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,3.3519267752166324,0.5329276129402166,0.2,0.20000000000000015,0.20000000000000004,0.19999999999999998,0.1999999999999999
two_cluster,400,8,party,12,0,0,0.23736430852685672,0.28241707871456423,0.19140138136566018,0.09101569734890405,0.12207957958177335,0.12207957958177335,0.495,0.2829737770687052,0.19175483998500822,0.19175483998500822,0.2829737770687052,,0.1428828882445188,0.1732295822040015,0.13080133054843834,1.8643333569426277,1.836016723410659,0.2855867982962087,0.1743593710703201,0.3833286680081617,0.07252371493180752,0.08420144769350203
two_cluster,400,8,individual,12,0,0,0.23748512330735283,0.28100998266914373,0.2221926051532101,0.05881737751593363,0.12207957958177335,0.12207957958177335,0.74,0.2826140550068797,0.19235619160782597,0.19235619160782597,0.2826140550068797,,0.14322094516082073,0.1742950092440767,0.1296308150381258,1.8759147015628241,1.8216937897024512,0.2852892083495861,0.17592830912448507,0.38267809276025777,0.07119724612950266,0.08490714363616825
two_cluster,400,8,score,12,0,5,0.22574548836478547,0.2767908467647497,0.21691359350965966,0.059877253255090024,0.8830077623855888,0.8830077623855888,0.8525,0.15538676395555556,0.29610421277401533,0.29610421277401533,0.15538676395555556,,0.12681820525572635,0.14348831305111773,0.19629833660095986,0.7505494322897422,-0.6493663573680134,0.17778403516000293,0.456063441130499,0.12741309754983915,0.1306388796865313,0.10810054647312761
two_cluster,400,8,latent_match,12,0,5,0.22574548836478547,0.2767908467647497,0.21691359350965966,0.059877253255090024,0.8830077623855888,0.8830077623855888,0.8525,0.15538676395555556,0.29610421277401533,0.29610421277401533,0.15538676395555556,,0.12681820525572635,0.14348831305111773,0.19629833660095986,0.7505494322897422,-0.6493663573680134,0.17778403516000293,0.456063441130499,0.12741309754983915,0.1306388796865313,0.10810054647312761
two_cluster,400,8,random_winner,12,0,6,0.21791587376585242,0.26086761832689315,0.21692721468388473,0.04394040364300841,0.3196552329162296,0.3196552329162296,0.9775,0.1669913286676428,0.26884041886406207,0.26884041886406207,0.1669913286676428,,0.12032018973150556,0.15493569982643696,0.1493194946114087,0.0,-0.0,0.20039368270425997,0.37942668911020133,0.14038995836810092,0.1950899022302996,0.0846997675871383
two_cluster,400,8,utilitarian,12,0,-1,0.22834771777517612,,,,,,,0.22984024367041947,0.22685519187993278,0.22685519187993278,0.22984024367041947,,0.15683359348745748,0.20502529610898515,0.04161953518076422,1.0,1.0,0.24059383923758376,0.2682336961852627,0.2731383115241887,0.10067971016049518,0.11735444289246945
two_cluster,400,8,egalitarian,12,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000007,0.20000000000000007,0.2,,0.19999999999999993,0.19999999999999998,0.0,-1.717421555560038,1.6396343144717107,0.2,0.20000000000000012,0.19999999999999998,0.19999999999999996,0.19999999999999998
two_cluster,400,8,party,13,0,1,0.2260174708117689,0.27940479277637514,0.17209359284751835,0.10731119992885679,0.4038529225965497,0.4038529225965497,0.4975,0.27964536751474073,0.17238957410879713,0.17238957410879713,0.27964536751474073,,0.1357904921719363,0.15446930365066,0.14994344764137013,0.3737738245625361,0.12616467244731025,0.25790049225908346,0.13169358094514869,0.38341257749137025,0.07666386028410588,0.15032948902029178
two_cluster,400,8,individual,13,0,3,0.22785678334601314,0.28350101109373144,0.19411269342671414,0.0893883176670173,0.4092793641921852,0.4092793641921852,0.6225,0.1736460250397873,0.282067541652239,0.282067541652239,0.1736460250397873,,0.13888781306198839,0.1534649835180139,0.15214177900858483,0.7068726938982344,1.743098003085876,0.26555471390950547,0.37958481986396875,0.1274003744368734,0.09897179784143131,0.128488293948221
two_cluster,400,8,score,13,0,4,0.2271716593582542,0.29455780308311963,0.21433620341066076,0.08022159967245887,0.6091597543399344,0.6091597543399344,0.84,0.29611937319957343,0.15822394551693494,0.15822394551693494,0.29611937319957343,,0.10661789393776729,0.13810789715646987,0.19054301380684602,0.5827969746126922,-0.08267286833367041,0.22127758303489725,0.11520334462390645,0.44210601579413444,0.16290159808294866,0.058511458464113195
two_cluster,400,8,latent_match,13,0,3,0.22785678334601314,0.28350101109373144,0.19411269342671414,0.0893883176670173,0.4092793641921852,0.4092793641921852,0.6225,0.1736460250397873,0.282067541652239,0.282067541652239,0.1736460250397873,,0.13888781306198839,0.1534649835180139,0.15214177900858483,0.7068726938982344,1.743098003085876,0.26555471390950547,0.37958481986396875,0.1274003744368734,0.09897179784143131,0.128488293948221
two_cluster,400,8,random_winner,13,0,5,0.22395355843085527,0.2646584123097464,0.22269464542429165,0.04196376688545475,0.5260626229332218,0.5260626229332218,0.97,0.2840754001410967,0.16383171672061383,0.16383171672061383,0.2840754001410967,,0.11712984700421829,0.14331361607908882,0.1687456762689037,0.0,0.0,0.2370210673635216,0.1186743193582172,0.40303354296473276,0.16580035201739907,0.07547071829612938
two_cluster,400,8,utilitarian,13,0,-1,0.2294753800386932,,,,,,,0.22728819005861745,0.23166257001876894,0.23166257001876894,0.22728819005861745,,0.1765359062306633,0.20857770253541605,0.038282861645157595,1.0,1.0,0.25446964531020616,0.2705219315165375,0.262664773631496,0.10679156895636911,0.10555208058539134
two_cluster,400,8,egalitarian,13,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999993,2.220446049250313e-16,-4.337981219251002,0.5332128599415664,0.19999999999999996,0.1999999999999999,0.19999999999999993,0.20000000000000015,0.2
two_cluster,400,8,party,14,0,7,0.23077462150853306,0.3157611645438642,0.14493394236229404,0.17082722218157018,0.8577058106043933,0.8577058106043933,0.4975,0.3160383221387006,0.1455109208783655,0.1455109208783655,0.3160383221387006,,0.0779183495768137,0.11742370133256495,0.2346657583266294,0.5507480749720212,-2.320494671049161,0.29322048691402175,0.06210069951286045,0.46888410104040945,0.08342173201308825,0.09237298051962013
two_cluster,400,8,individual,14,0,2,0.23256788482579027,0.2956373722342123,0.21399402283819668,0.08164334939601564,0.7790630379785528,0.7790630379785528,0.7725,0.16822392087585236,0.29691184877572807,0.29691184877572807,0.16822392087585236,,0.10591568565251722,0.14391399669779162,0.17803660437174984,0.3145641613023171,3.545317969998945,0.3002166896966115,0.4038770267109017,0.10441714873624323,0.1328620573786572,0.05862707747758651
two_cluster,400,8,score,14,0,2,0.23256788482579027,0.2956373722342123,0.21399402283819668,0.08164334939601564,0.7790630379785528,0.7790630379785528,0.7725,0.16822392087585236,0.29691184877572807,0.29691184877572807,0.16822392087585236,,0.10591568565251722,0.14391399669779162,0.17803660437174984,0.3145641613023171,3.545317969998945,0.3002166896966115,0.4038770267109017,0.10441714873624323,0.1328620573786572,0.05862707747758651
two_cluster,400,8,latent_match,14,0,7,0.23335512761131316,0.3387338211442221,0.20534306983674247,0.13339075130747965,0.8577058106043933,0.8577058106043933,0.79,0.3239343001089135,0.14277595511371277,0.14277595511371277,0.3239343001089135,,0.07806978340275372,0.11588903050968132,0.24626097386277568,0.21087939827631536,-2.4264570120858653,0.27963642044858505,0.06354576384777151,0.4968782830886289,0.06388519637844818,0.09605433623656646
two_cluster,400,8,random_winner,14,0,5,0.2349562624363675,,0.2349562624363675,,0.8847050949061005,0.8847050949061005,1.0,0.2645079340330744,0.20540459083966062,0.20540459083966062,0.2645079340330744,,0.13812846897782313,0.18777280683039435,0.09472502123630577,-0.0,0.0,0.3051588578790982,0.19611046629797246,0.34049030828445453,0.07818872614554705,0.08005164139292781
two_cluster,400,8,utilitarian,14,0,-1,0.22736360597897204,,,,,,,0.22351188743785858,0.23121532452008553,0.23121532452008553,0.22351188743785858,,0.14929814995832955,0.2043273155898809,0.040424720063131137,1.0,1.0,0.24814787541140457,0.2723756476360729,0.25969818870464084,0.10859545297992645,0.11118283526795529
two_cluster,400,8,egalitarian,14,0,-1,0.2,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,2.220446049250313e-16,4.603956814392559,-0.2093931504070133,0.2,0.20000000000000004,0.20000000000000004,0.19999999999999996,0.19999999999999996
two_cluster,400,8,party,15,0,6,0.22253970398443118,0.293848127693915,0.15051461269997776,0.14333351499393723,0.7541879073661925,0.7541879073661925,0.4975,0.2940594755305249,0.15101993243833747,0.15101993243833747,0.2940594755305249,,0.09328830371775658,0.12300735866101505,0.2035851667289661,1.4087376089444086,-1.6520201237546046,0.2650012332983665,0.07567627063163217,0.4187945287949965,0.08018098909777491,0.16034697817722993
two_cluster,400,8,individual,15,0,0,0.22481406836029322,0.3022901779473817,0.20483595205167293,0.09745422589570879,0.5312672741933023,0.5312672741933023,0.795,0.15663367837879721,0.2929944583417892,0.2929944583417892,0.15663367837879721,,0.10976102982632344,0.13572857571964347,0.19174211607453517,1.1103817523179855,3.2890405625233456,0.24220545796724077,0.4223598574313878,0.10080018235108383,0.16133013799795362,0.07330436425233403
two_cluster,400,8,score,15,0,2,0.22633404722712697,0.29379564513612055,0.20893828927575125,0.0848573558603693,0.5245743562012883,0.5245743562012883,0.795,0.16412509840149755,0.28854299605275635,0.28854299605275635,0.16412509840149755,,0.12814649355154806,0.14766665512698793,0.17407049417743847,0.9109877582503646,3.1341187892487046,0.23893056404993662,0.4141105203657074,0.12055086619607669,0.0755180869341655,0.15088996245411368
two_cluster,400,8,latent_match,15,0,2,0.22633404722712697,0.29379564513612055,0.20893828927575125,0.0848573558603693,0.5245743562012883,0.5245743562012883,0.795,0.16412509840149755,0.28854299605275635,0.28854299605275635,0.16412509840149755,,0.12814649355154806,0.14766665512698793,0.17407049417743847,0.9109877582503646,3.1341187892487046,0.23893056404993662,0.4141105203657074,0.12055086619607669,0.0755180869341655,0.15088996245411368
two_cluster,400,8,random_winner,15,0,7,0.23327849982691398,0.27459414921242137,0.23087388531241354,0.04372026390000783,0.3449403639623706,0.3449403639623706,0.945,0.26806856019949954,0.19848843945432837,0.19848843945432837,0.26806856019949954,,0.1349174638649646,0.18635853097331911,0.10708162929684106,-0.0,0.0,0.21081496161390312,0.22247854703418843,0.39278552254657023,0.10241036174706732,0.07151060705827099
two_cluster,400,8,utilitarian,15,0,-1,0.22565550760018585,,,,,,,0.22408896267836012,0.22722205252201155,0.22722205252201155,0.22408896267836012,,0.15754896166752216,0.20594770978544727,0.03678195240212734,1.0,1.0,0.2509360199357764,0.2642897890630643,0.25989300350848726,0.11051947698013787,0.11436171051253419
two_cluster,400,8,egalitarian,15,0,-1,0.2,,,,,,,0.2,0.20000000000000004,0.20000000000000004,0.2,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,4.365542930797065,0.05260600336306916,0.2,0.20000000000000004,0.2,0.19999999999999993,0.19999999999999998
two_cluster,400,8,party,16,0,1,0.22837512067080992,0.289126688626402,0.1670129841930511,0.1221137044333509,0.5793017541916261,0.5793017541916261,0.4975,0.16748632093871482,0.2892639204029051,0.2892639204029051,0.16748632093871482,,0.11678122753191349,0.1450575221166187,0.17264620948961484,-0.343823234551214,-0.02866799701121398,0.2845773201873011,0.41298328256252803,0.11265331017906283,0.09531407357414265,0.09447201349696548
two_cluster,400,8,individual,16,0,3,0.22124114789102456,0.286322741732956,0.19867076349466448,0.08765197823829154,0.3487184966718675,0.3487184966718675,0.7425,0.28297601560560126,0.15950628017644786,0.15950628017644786,0.28297601560560126,,0.12449819249397873,0.1492165396803725,0.17796203300869173,2.483472059495198,1.9459555194339075,0.17154652277957727,0.13462776766078743,0.4266848349373664,0.18393643819660052,0.08320443642566842
two_cluster,400,8,score,16,0,1,0.2275075687028527,0.282272966572215,0.21091739931571699,0.07135556725649803,0.5793017541916261,0.5793017541916261,0.7675,0.16763506554973312,0.2873800718559724,0.2873800718559724,0.16763506554973312,,0.12300642425677813,0.14876442709133927,0.16940378022667768,-0.0,-0.0,0.26549794956134853,0.41584892655608424,0.12063428693004338,0.09551452431974372,0.10250431263278
